Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_0
Method_Day grab,Setting_Ocean sediment,Class_Low,Region_2
Method_Manta net,Setting_Ocean water,Class_High,Region_3
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_4
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_5
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_6
Method_Manta net,Setting_Ocean water,Class_High,Region_7
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_8
Method_Manta net,Setting_Ocean water,Class_High,Region_9
Method_Manta net,Setting_Ocean water,Class_Medium,Region_10
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_12
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_13
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_14
Method_Day grab,Setting_Ocean sediment,Class_Medium,Region_15
Method_Manta net,Setting_Ocean water,Class_Medium,Region_17
Method_Manta net,Setting_Ocean water,Class_Medium,Region_18
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_19
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_20
Method_Manta net,Setting_Ocean water,Class_High,Region_21
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_22
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_23
Method_Manta net,Setting_Ocean water,Class_Medium,Region_24
Method_Manta net,Setting_Ocean water,Class_Medium,Region_25
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_26
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_27
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_28
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_29
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_30
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_31
Method_Manta net,Setting_Ocean water,Class_High,Region_32
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_33
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_35
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_37
Method_Manta net,Setting_Ocean water,Class_Medium,Region_38
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_39
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_40
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_41
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_42
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_43
Method_Manta net,Setting_Ocean water,Class_High,Region_44
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_45
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_46
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_47
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_48
Method_Manta net,Setting_Ocean water,Class_Medium,Region_49
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_50
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_51
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_53
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_55
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_56
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_60
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_61
