Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_0
Method_plankton net,Setting_Ocean water,Class_High,Region_1
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_2
Method_Manta net,Setting_Ocean water,Class_Very High,Region_3
Method_Day grab,Setting_Ocean sediment,Class_Medium,Region_4
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_5
Method_Manta net,Setting_Ocean water,Class_High,Region_6
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_7
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_8
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_9
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_10
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_11
Method_Manta net,Setting_Ocean water,Class_High,Region_12
Method_Manta net,Setting_Ocean water,Class_Medium,Region_13
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_14
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_15
Method_Manta net,Setting_Ocean water,Class_Medium,Region_16
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_17
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_18
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_19
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_20
Method_Manta net,Setting_Ocean water,Class_Medium,Region_21
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_22
Method_Manta net,Setting_Ocean water,Class_Medium,Region_23
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very High,Region_24
Method_Day grab,Setting_Ocean sediment,Class_Low,Region_25
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_26
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_27
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_28
Method_Manta net,Setting_Ocean water,Class_Medium,Region_29
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_30
Method_Manta net,Setting_Ocean water,Class_High,Region_31
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_32
Method_Manta net,Setting_Ocean water,Class_Medium,Region_33
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_34
Method_plankton net,Setting_Ocean water,Class_Medium,Region_35
Method_Manta net,Setting_Ocean water,Class_High,Region_36
Method_plankton net,Setting_Ocean water,Class_Medium,Region_37
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_38
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_39
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_40
Method_Manta net,Setting_Ocean water,Class_Medium,Region_41
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_42
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_43
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_44
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_45
Method_Neuston net,Setting_Ocean water,Class_Very Low,Region_47
Method_Manta net,Setting_Ocean water,Class_Medium,Region_48
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_49
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_50
