antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,fisher_p_value
"frozenset({'Region_24', 'Method_Hand picking'})",frozenset({'Class_Very Low'}),0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_1'}),"frozenset({'Class_Low', 'Method_Day grab', 'Setting_Ocean sediment'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Ocean sediment', 'Region_1'})","frozenset({'Class_Low', 'Method_Day grab'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Method_Day grab', 'Region_1'})","frozenset({'Class_Low', 'Setting_Ocean sediment'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Low', 'Setting_Ocean sediment'})","frozenset({'Method_Day grab', 'Region_1'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Low', 'Method_Day grab'})","frozenset({'Setting_Ocean sediment', 'Region_1'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Low', 'Method_Day grab', 'Setting_Ocean sediment'})",frozenset({'Region_1'}),0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_14'}),"frozenset({'Class_High', 'Method_Manta net', 'Setting_Ocean water'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Ocean water', 'Region_14'})","frozenset({'Class_High', 'Method_Manta net'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Method_Manta net', 'Region_14'})","frozenset({'Class_High', 'Setting_Ocean water'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_High', 'Setting_Ocean water'})","frozenset({'Method_Manta net', 'Region_14'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_High', 'Method_Manta net'})","frozenset({'Setting_Ocean water', 'Region_14'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_High', 'Method_Manta net', 'Setting_Ocean water'})",frozenset({'Region_14'}),0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Class_Very Low'}),"frozenset({'Setting_Beach-Nurdle Patrol', 'Region_24'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_24'}),"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Very Low'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Very Low'})",frozenset({'Region_24'}),0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Beach-Nurdle Patrol', 'Region_24'})",frozenset({'Class_Very Low'}),0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Class_Very Low'}),"frozenset({'Region_24', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_24'}),"frozenset({'Class_Very Low', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Region_24', 'Method_Hand picking'})","frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Very Low'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Very Low', 'Method_Hand picking'})","frozenset({'Setting_Beach-Nurdle Patrol', 'Region_24'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Beach-Nurdle Patrol', 'Region_24'})","frozenset({'Class_Very Low', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Very Low'})","frozenset({'Region_24', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Method_Day grab', 'Region_7'})","frozenset({'Class_Medium', 'Setting_Ocean sediment'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Medium', 'Setting_Ocean sediment'})","frozenset({'Method_Day grab', 'Region_7'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
"frozenset({'Class_Medium', 'Method_Day grab'})","frozenset({'Setting_Ocean sediment', 'Region_7'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_7'}),"frozenset({'Class_Medium', 'Setting_Ocean sediment', 'Method_Day grab'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Region_24'}),"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Very Low', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Class_Very Low'}),"frozenset({'Setting_Beach-Nurdle Patrol', 'Region_24', 'Method_Hand picking'})",0.027777777777777776,0.027777777777777776,0.027777777777777776,1.0,36.0,1.0,0.02700617283950617,inf,1.0,1.0,1.0,1.0,0.027777777777777776
frozenset({'Setting_Ocean sediment'}),frozenset({'Method_Day grab'}),0.05555555555555555,0.05555555555555555,0.05555555555555555,1.0,18.0,1.0,0.05246913580246913,inf,1.0,1.0,1.0,1.0,0.0015873015873015873
frozenset({'Method_Day grab'}),frozenset({'Setting_Ocean sediment'}),0.05555555555555555,0.05555555555555555,0.05555555555555555,1.0,18.0,1.0,0.05246913580246913,inf,1.0,1.0,1.0,1.0,0.0015873015873015873
"frozenset({'Setting_Ocean water', 'Class_Medium'})",frozenset({'Method_Neuston net'}),0.3055555555555556,0.16666666666666666,0.16666666666666666,0.5454545454545454,3.2727272727272725,1.0,0.11574074074074073,1.8333333333333333,1.0,0.5454545454545454,0.45454545454545453,0.7727272727272727,0.00023719165085388995
frozenset({'Method_Neuston net'}),"frozenset({'Setting_Ocean water', 'Class_Medium'})",0.16666666666666666,0.3055555555555556,0.16666666666666666,1.0,3.2727272727272725,1.0,0.11574074074074073,inf,0.8333333333333331,0.5454545454545454,1.0,0.7727272727272727,0.0002371916508538899
"frozenset({'Method_Manta net', 'Class_Medium'})",frozenset({'Setting_Ocean water'}),0.1388888888888889,0.3333333333333333,0.1388888888888889,1.0,3.0,1.0,0.0925925925925926,inf,0.7741935483870968,0.4166666666666667,1.0,0.7083333333333334,0.0012254901960784311
frozenset({'Setting_Ocean water'}),"frozenset({'Method_Manta net', 'Class_Medium'})",0.3333333333333333,0.1388888888888889,0.1388888888888889,0.4166666666666667,3.0,1.0,0.0925925925925926,1.4761904761904765,1.0,0.4166666666666667,0.3225806451612903,0.7083333333333334,0.0012254901960784311
frozenset({'Method_Neuston net'}),frozenset({'Setting_Ocean water'}),0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,3.0,1.0,0.1111111111111111,inf,0.7999999999999999,0.49999999999999994,1.0,0.75,0.0004743833017077799
frozenset({'Setting_Ocean water'}),frozenset({'Method_Neuston net'}),0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,3.0,1.0,0.1111111111111111,1.6666666666666667,0.9999999999999999,0.49999999999999994,0.4,0.75,0.0004743833017077798
frozenset({'Setting_Ocean water'}),frozenset({'Method_Manta net'}),0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,3.0,1.0,0.1111111111111111,1.6666666666666667,0.9999999999999999,0.49999999999999994,0.4,0.75,0.0004743833017077798
frozenset({'Method_Manta net'}),frozenset({'Setting_Ocean water'}),0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,3.0,1.0,0.1111111111111111,inf,0.7999999999999999,0.49999999999999994,1.0,0.75,0.0004743833017077799
"frozenset({'Method_Neuston net', 'Class_Medium'})",frozenset({'Setting_Ocean water'}),0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,3.0,1.0,0.1111111111111111,inf,0.7999999999999999,0.49999999999999994,1.0,0.75,0.0004743833017077799
frozenset({'Setting_Ocean water'}),"frozenset({'Method_Neuston net', 'Class_Medium'})",0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,3.0,1.0,0.1111111111111111,1.6666666666666667,0.9999999999999999,0.49999999999999994,0.4,0.75,0.0004743833017077798
"frozenset({'Setting_Ocean water', 'Class_Medium'})",frozenset({'Method_Manta net'}),0.3055555555555556,0.16666666666666666,0.1388888888888889,0.45454545454545453,2.7272727272727275,1.0,0.08796296296296297,1.527777777777778,0.912,0.4166666666666667,0.3454545454545454,0.6439393939393939,0.0012254901960784311
frozenset({'Method_Manta net'}),"frozenset({'Setting_Ocean water', 'Class_Medium'})",0.16666666666666666,0.3055555555555556,0.1388888888888889,0.8333333333333334,2.727272727272727,1.0,0.08796296296296297,4.166666666666668,0.7599999999999999,0.4166666666666667,0.76,0.6439393939393939,0.0012254901960784311
frozenset({'Method_Hand picking'}),frozenset({'Setting_Beach-Nurdle Patrol'}),0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.6363636363636362,1.0,0.23765432098765432,inf,1.0,1.0,1.0,1.0,2.6341457144082394e-10
frozenset({'Setting_Beach-Nurdle Patrol'}),frozenset({'Method_Hand picking'}),0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.6363636363636362,1.0,0.23765432098765432,inf,1.0,1.0,1.0,1.0,2.6341457144082394e-10
frozenset({'Method_Hand picking'}),"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Medium'})",0.6111111111111112,0.4166666666666667,0.4166666666666667,0.6818181818181818,1.6363636363636362,1.0,0.16203703703703703,1.8333333333333328,1.0,0.6818181818181818,0.4545454545454545,0.8409090909090908,3.062984636713901e-05
frozenset({'Setting_Beach-Nurdle Patrol'}),"frozenset({'Class_Medium', 'Method_Hand picking'})",0.6111111111111112,0.4166666666666667,0.4166666666666667,0.6818181818181818,1.6363636363636362,1.0,0.16203703703703703,1.8333333333333328,1.0,0.6818181818181818,0.4545454545454545,0.8409090909090908,3.062984636713901e-05
"frozenset({'Class_Medium', 'Method_Hand picking'})",frozenset({'Setting_Beach-Nurdle Patrol'}),0.4166666666666667,0.6111111111111112,0.4166666666666667,1.0,1.6363636363636362,1.0,0.16203703703703703,inf,0.6666666666666667,0.6818181818181818,1.0,0.8409090909090908,3.062984636713901e-05
"frozenset({'Setting_Beach-Nurdle Patrol', 'Class_Medium'})",frozenset({'Method_Hand picking'}),0.4166666666666667,0.6111111111111112,0.4166666666666667,1.0,1.6363636363636362,1.0,0.16203703703703703,inf,0.6666666666666667,0.6818181818181818,1.0,0.8409090909090908,3.062984636713901e-05
frozenset({'Setting_Ocean water'}),frozenset({'Class_Medium'}),0.3333333333333333,0.75,0.3055555555555556,0.9166666666666667,1.2222222222222223,1.0,0.05555555555555558,3.0000000000000027,0.27272727272727276,0.39285714285714296,0.666666666666667,0.6620370370370371,0.021700699189575717
frozenset({'Class_Medium'}),frozenset({'Setting_Ocean water'}),0.75,0.3333333333333333,0.3055555555555556,0.40740740740740744,1.2222222222222223,1.0,0.05555555555555558,1.1250000000000002,0.7272727272727275,0.39285714285714296,0.11111111111111117,0.6620370370370371,0.02170069918957572
