Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_0
Method_plankton net,Setting_Ocean water,Class_Medium,Region_1
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_2
Method_Manta net,Setting_Ocean water,Class_Medium,Region_3
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_4
Method_Day grab,Setting_Ocean sediment,Class_Low,Region_5
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_6
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_8
Method_Manta net,Setting_Ocean water,Class_Medium,Region_9
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_10
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_11
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_12
Method_Manta net,Setting_Ocean water,Class_Medium,Region_13
Method_Manta net,Setting_Ocean water,Class_Very High,Region_15
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_16
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_17
Method_Manta net,Setting_Ocean water,Class_High,Region_18
Method_Manta net,Setting_Ocean water,Class_Medium,Region_19
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_20
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_21
Method_Manta net,Setting_Ocean water,Class_Medium,Region_22
Method_Day grab,Setting_Ocean sediment,Class_Medium,Region_23
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_24
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_25
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_26
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_27
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_28
Method_plankton net,Setting_Ocean water,Class_Medium,Region_29
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_30
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_32
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_33
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_34
Method_plankton net,Setting_Ocean water,Class_Medium,Region_35
Method_Manta net,Setting_Ocean water,Class_Medium,Region_36
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_37
